index geno pheno1 pheno2 fit
 7466 0 0.41604 1.57667 0.964794 
 7467 0 -0.961391 0.115931 0.936179 
 7468 0 -0.766788 -0.604708 0.965924 
 7469 1 1.48798 0.53685 1.05675 
 7470 1 0.03609 0.881085 0.987108 
 7471 0 0.937906 0.535469 1.03358 
 7472 1 2.30571 0.680322 1.098 
 7473 1 -0.965514 0.677076 0.93831 
 7474 1 1.25278 0.175065 1.07266 
 7475 0 -0.250072 -1.64964 1.04166 
 7476 0 -0.0893869 1.93061 0.942224 
 7477 0 -0.728753 -0.00247609 0.976434 
 7478 0 -0.470863 -0.29019 0.994369 
 7479 1 1.37485 2.19606 0.980918 
 7480 1 0.760849 2.4359 0.973345 
 7481 1 1.17574 2.58989 0.981669 
 7482 0 0.738679 -0.861626 1.0802 
 7483 0 0.80693 0.676397 1.02498 
 7484 1 1.90876 1.34765 1.05981 
 7485 0 -0.0520767 0.486946 0.972558 
 7486 0 1.46772 0.374318 1.06104 
 7487 1 1.55642 -0.00897981 1.07601 
 7488 0 -1.47753 1.35614 0.864591 
 7489 0 -0.218262 -1.3795 1.02843 
 7490 1 0.34018 0.590767 0.992929 
 7491 1 -1.88697 2.3712 0.805498 
 7492 0 -0.0985945 -0.155523 1.00243 
 7493 0 0.326147 -1.21303 1.05784 
 7494 1 2.37983 1.84323 1.11527 
 7495 0 -0.925522 1.99022 0.920604 
 7496 0 -1.64005 0.279292 0.928289 
 7497 0 0.35335 1.63401 0.975698 
 7498 1 -0.317557 0.211197 0.974191 
 7499 1 -0.398591 -0.209788 0.986644 
 7500 1 -0.0939906 -1.80895 1.04361 
 7501 0 1.56546 1.05464 1.06183 
 7502 1 0.769482 1.79461 0.96584 
 7503 1 1.41448 2.11434 1.01858 
 7504 1 2.04171 1.43516 1.05412 
 7505 0 -1.5603 1.17636 0.84666 
 7506 1 -0.49387 2.48734 0.876739 
 7507 1 2.94667 -0.426102 1.13782 
 7508 0 -0.594292 -0.807579 0.988458 
 7509 1 -0.187958 0.737562 0.973374 
 7510 1 0.990867 0.363679 1.04424 
 7511 1 0.0727698 1.30381 0.964578 
 7512 1 1.4907 -0.194971 1.07986 
 7513 0 0.627346 0.167382 1.0206 
 7514 1 1.15542 2.07777 1.03541 
 7515 0 1.64267 -1.84945 1.13505 
 7516 0 0.118076 -1.04893 1.0436 
 7517 1 1.57465 3.16045 0.995569 
 7518 1 0.884212 1.22283 1.00539 
 7519 0 -1.57259 1.01976 0.884501 
 7520 0 -1.77029 -0.61448 0.905049 
 7521 0 -0.327883 0.208917 0.979872 
 7522 1 2.02625 1.13618 1.05584 
 7523 0 -1.14308 1.31526 0.913768 
 7524 1 1.55344 0.546826 1.05143 
 7525 0 -0.18949 -0.448478 1.00135 
 7526 0 0.179111 -0.869531 1.02972 
 7527 1 -0.348794 2.49328 0.923787 
 7528 0 0.897486 0.360748 1.0312 
 7529 0 0.0679048 0.713641 0.988154 
 7530 0 -0.744639 1.53046 0.93642 
 7531 1 0.812067 1.07473 0.990558 
 7532 1 -0.300619 0.450189 0.980631 
 7533 0 -0.289453 0.954252 0.970402 
 7534 0 -0.0949145 -0.173061 0.995609 
 7535 0 -1.78998 0.372495 0.904708 
 7536 0 -1.10143 0.141034 0.941029 
 7537 0 -0.550647 -0.610538 0.978459 
 7538 0 -0.719135 0.134923 0.96933 
 7539 0 1.52625 0.133945 1.07381 
 7540 1 0.356176 0.812618 0.986755 
 7541 0 -0.212781 -0.125001 0.993676 
 7542 1 1.14821 0.766419 1.02072 
 7543 0 -0.821449 0.472338 0.935278 
 7544 1 0.274147 0.577911 1.00587 
 7545 0 -0.340068 1.58012 0.922782 
 7546 1 1.43702 0.259156 1.05623 
 7547 1 3.14589 1.56869 1.1483 
 7548 1 0.968664 2.62959 0.997811 
 7549 1 2.61664 1.3188 1.08439 
 7550 0 0.828459 -0.607936 1.0578 
 7551 1 1.1836 2.24009 1.00211 
 7552 0 -1.1208 2.38214 0.89329 
 7553 0 -2.42801 0.5534 0.898604 
 7554 1 2.51545 1.89789 1.07389 
 7555 0 -1.97849 -0.58268 0.96574 
 7556 1 0.69365 0.0873342 1.03066 
 7557 1 1.11394 2.39032 0.977163 
 7558 1 0.946061 1.38662 1.02098 
 7559 1 1.44659 2.05949 1.06811 
 7560 0 1.25726 1.38303 1.03654 
 7561 1 0.598567 2.23702 0.952018 
 7562 1 1.51851 2.54637 0.966191 
 7563 1 1.51381 1.06645 1.06045 
 7564 0 -0.0793691 0.407675 0.983756 
 7565 0 0.116684 -0.996688 1.02426 
 7566 0 0.76149 2.22738 0.970421 
 7567 0 -0.243339 -0.139282 0.992586 
 7568 1 0.876969 1.52817 0.990896 
 7569 1 1.36279 1.85289 1.0351 
 7570 0 1.10642 0.361774 1.06868 
 7571 1 0.23744 1.04027 0.963681 
 7572 1 1.2858 1.74387 1.01772 
 7573 1 2.34278 1.27471 1.07273 
 7574 0 -0.287826 -0.388419 0.997024 
 7575 1 0.937151 1.5901 1.00389 
 7576 1 -0.122578 0.113867 0.988575 
 7577 0 -1.31256 0.714597 0.909913 
 7578 0 0.0265272 0.531612 0.981606 
 7579 0 -1.32383 1.422 0.896467 
 7580 1 1.47008 1.34769 1.04964 
 7581 0 -1.20048 -1.56521 0.984888 
 7582 1 0.425977 0.811144 0.999671 
 7583 0 1.52708 -2.22509 1.16901 
 7584 1 1.2339 2.06953 0.986756 
 7585 0 -0.0149764 1.22045 0.957476 
 7586 1 -0.119092 1.00839 0.948025 
 7587 1 1.38815 1.52607 1.01706 
 7588 1 1.3103 1.18107 1.03134 
 7589 1 1.09811 3.00405 0.949731 
 7590 1 -0.421092 1.22694 0.949229 
 7591 0 -0.888209 -0.105374 0.951778 
 7592 1 1.44976 0.718919 1.03306 
 7593 1 2.22269 0.355226 1.12198 
 7594 1 2.42922 0.197994 1.08244 
 7595 0 0.0501279 -1.06556 1.03718 
 7596 0 0.29349 -0.625608 1.04328 
 7597 1 1.39299 0.85943 1.03595 
 7598 0 0.77871 -1.34944 1.06693 
 7599 1 1.45347 2.25739 0.985419 
 7600 0 -1.78871 0.493467 0.934008 
 7601 1 1.16633 -1.04744 1.09942 
 7602 1 0.146277 0.117409 1.00203 
 7603 0 1.6675 -0.9409 1.14709 
 7604 0 1.19014 0.666183 1.05461 
 7605 1 -0.389907 1.32717 0.956547 
 7606 0 0.476685 1.92124 0.974406 
 7607 0 -1.16256 -0.87666 0.958149 
 7608 1 -0.555579 0.259757 0.963557 
 7609 1 1.63038 1.13348 1.04979 
 7610 1 -0.301593 2.40989 0.928621 
 7611 0 -0.32406 0.653267 0.97114 
 7612 0 0.104345 0.434884 0.99317 
 7613 0 -0.0611198 0.538662 0.983671 
 7614 1 0.682258 2.66988 1.01903 
 7615 0 1.82951 1.53844 1.07924 
 7616 0 -0.428038 -0.152518 0.982236 
 7617 1 2.29335 0.238735 1.14027 
 7618 0 0.791165 0.856517 0.997101 
 7619 1 -0.055285 -0.684137 1.02351 
 7620 0 2.18388 -0.950604 1.15193 
 7621 0 -1.88063 0.790908 0.900461 
 7622 0 0.0503308 0.148636 0.998889 
 7623 0 0.630996 -0.582755 1.03983 
 7624 1 1.83205 0.761998 1.07191 
 7625 1 1.3758 -0.518683 1.09311 
 7626 1 2.59405 0.620495 1.13379 
 7627 1 -0.0795132 3.18936 0.882326 
 7628 1 0.107375 2.51043 0.958967 
 7629 0 -1.05541 -0.474255 0.945851 
 7630 1 1.53929 1.57753 1.0187 
 7631 0 0.264918 -1.886 1.05292 
 7632 1 1.31165 1.60638 1.00621 
 7633 0 -0.248609 -0.920895 1.01054 
 7634 0 0.000279651 -1.6997 1.05585 
 7635 1 -0.863605 2.66677 0.885366 
 7636 1 2.14205 -1.9761 1.12116 
 7637 1 0.380585 2.91408 0.911614 
 7638 1 -0.633536 0.188646 0.965669 
 7639 1 2.14091 1.80959 1.06963 
 7640 1 -0.17345 0.473986 0.976846 
 7641 0 -0.231724 0.631944 0.972197 
 7642 1 0.171195 0.901781 0.983349 
 7643 0 -1.53801 -0.223779 0.912841 
 7644 1 1.20628 0.508247 1.04526 
 7645 0 0.83596 0.26474 1.0375 
 7646 1 0.258218 2.81786 0.961475 
 7647 0 0.0730503 -0.549131 1.02435 
 7648 0 -1.28184 -0.781858 0.959332 
 7649 1 0.988656 1.42691 1.01135 
 7650 0 -0.807982 -1.02688 0.97798 
 7651 0 1.34053 1.36782 1.03819 
 7652 0 -2.1363 0.127628 0.878581 
 7653 1 1.70037 0.393919 1.06211 
 7654 1 0.770605 -1.07233 1.05858 
 7655 1 1.7476 0.450148 1.081 
 7656 1 1.35477 2.58298 0.978971 
 7657 1 1.16709 0.88848 1.00965 
 7658 1 0.507227 0.483428 1.01533 
 7659 0 -1.68832 -0.0184345 0.919701 
 7660 1 0.428998 0.869188 0.988445 
 7661 0 1.58264 -1.41236 1.12259 
 7662 0 -1.15649 -0.259691 0.9753 
 7663 0 2.10083 0.677284 1.08915 
 7664 1 1.43168 -0.530913 1.08429 
 7665 0 0.177241 2.04293 0.935983 
 7666 1 0.411343 1.52442 0.979173 
 7667 1 1.39528 0.769771 1.0148 
 7668 1 1.31683 0.0372536 1.04487 
 7669 0 1.11645 1.95712 0.978588 
 7670 0 -0.550884 2.675 0.952894 
 7671 0 0.553595 0.168596 1.0169 
 7672 0 0.022116 -0.010736 1.00156 
 7673 1 1.22963 1.32905 0.982988 
 7674 1 3.34112 0.383703 1.13917 
 7675 0 -0.57115 1.6939 0.907064 
 7676 0 -0.992025 -0.938699 0.983629 
 7677 0 -0.159521 -0.644315 1.01803 
 7678 0 -2.13716 -0.505605 0.924381 
 7679 0 0.0681765 -2.20964 1.04871 
 7680 0 -0.548538 0.973884 0.954515 
 7681 1 -1.26499 1.11714 0.907636 
 7682 0 -1.04265 0.234398 0.93715 
 7683 1 0.698873 1.56818 0.981042 
 7684 0 -0.242624 -2.00892 1.03789 
 7685 1 1.01737 2.8442 0.954326 
 7686 1 0.510785 0.461494 1.01058 
 7687 0 -0.731331 1.12907 0.914226 
 7688 1 3.98971 2.89585 1.03621 
 7689 1 -0.591994 0.798885 0.932723 
 7690 0 -0.469388 1.13678 0.943755 
 7691 0 0.576491 -0.312378 1.04487 
 7692 1 1.30018 0.0722145 1.07 
 7693 0 1.43278 -0.170974 1.08033 
 7694 0 0.637578 0.00525148 1.03143 
 7695 0 0.80058 -1.38461 1.075 
 7696 0 0.236695 -0.822328 1.02339 
 7697 1 1.55782 2.36829 0.972472 
 7698 1 0.525659 1.53992 0.967247 
 7699 0 1.10166 0.83256 1.04833 
 7700 1 2.61418 2.32269 1.03029 
 7701 1 1.17325 1.29017 1.04334 
 7702 0 -0.231914 -2.59012 1.06986 
 7703 1 0.972479 0.677673 1.01904 
 7704 0 -1.59181 0.611187 0.899904 
 7705 1 0.901138 -0.322337 1.03343 
 7706 1 2.61977 1.33867 1.08465 
 7707 1 1.4723 0.65608 1.06612 
 7708 0 1.50681 1.08523 1.01901 
 7709 1 2.11841 -0.0734532 1.13046 
 7710 0 -0.538969 1.12802 0.954374 
 7711 1 -1.14293 2.20758 0.86813 
 7712 1 0.570349 -0.0937528 1.03315 
 7713 0 0.928913 1.61764 0.978114 
 7714 1 0.0223201 -0.244853 1.00967 
 7715 1 2.17974 1.70737 1.05625 
 7716 0 0.387929 -1.41515 1.07605 
 7717 0 -1.70899 0.907339 0.858846 
 7718 1 1.28903 0.233908 1.04832 
 7719 1 0.661437 1.42586 1.00054 
 7720 1 1.77196 1.18556 1.00704 
 7721 1 0.739413 1.62176 0.977293 
 7722 1 0.701557 0.107044 1.02123 
 7723 1 -0.361886 2.13748 0.899899 
 7724 1 0.321752 -0.890966 1.04099 
 7725 0 0.106839 -0.0985232 1.01012 
 7726 0 0.100033 -0.450623 1.01762 
 7727 1 0.232278 0.316022 1.00326 
 7728 1 0.76154 1.0505 1.04758 
 7729 1 2.05998 2.18391 1.03965 
 7730 0 -0.496003 -1.3272 1.00606 
 7731 1 1.08138 0.446728 1.02959 
 7732 1 1.02658 0.227763 1.04399 
 7733 1 3.21664 2.24307 1.09771 
 7734 1 -0.853934 -0.220715 0.957415 
 7735 1 -0.860517 -0.191126 0.976526 
 7736 1 2.24607 0.766989 1.07465 
 7737 1 1.80659 0.929827 1.07374 
 7738 1 1.28877 1.69002 0.996242 
 7739 1 0.857103 1.5866 1.00322 
 7740 0 -0.0762794 1.11616 0.950945 
 7741 1 -0.266947 0.900988 0.958413 
 7742 1 1.40229 0.879707 1.01044 
 7743 0 0.611627 -0.390897 1.04424 
 7744 1 1.03802 0.0577799 1.04698 
 7745 0 -1.4419 -0.176329 0.944114 
 7746 1 1.13717 -1.32817 1.07693 
 7747 0 -0.242795 2.28705 0.876207 
 7748 1 0.141929 -0.742383 1.03336 
 7749 0 -0.378525 0.707008 0.961058 
 7750 1 1.1204 1.2239 1.00998 
 7751 0 -0.138132 0.57235 0.988845 
 7752 0 1.71203 -0.471228 1.08067 
 7753 1 2.3971 1.96351 1.10598 
 7754 1 0.695894 -0.60704 1.05523 
 7755 1 -0.269952 0.742715 0.973446 
 7756 1 0.10239 1.86937 0.965398 
 7757 1 3.28546 -0.755012 1.18908 
 7758 1 0.477934 -0.774683 1.03853 
 7759 0 0.404137 0.913708 0.974272 
 7760 0 0.196404 -0.41751 1.01855 
 7761 0 0.4586 -1.1053 1.06908 
 7762 0 0.637275 -0.185547 1.03453 
 7763 1 1.8418 1.22753 1.08246 
 7764 1 0.27247 1.72847 0.939007 
 7765 1 1.38468 0.773192 1.04608 
 7766 1 2.02528 0.992288 1.07264 
 7767 1 -0.549773 0.892303 0.948192 
 7768 0 -0.852392 -1.60134 1.01203 
 7769 0 -0.536545 1.88124 0.943058 
 7770 0 0.0705218 1.12644 0.963952 
 7771 1 -0.230845 1.02605 0.950078 
 7772 1 0.161756 -1.30131 1.06029 
 7773 0 -0.23127 -1.33362 1.03069 
 7774 0 1.54215 1.71715 1.00903 
 7775 1 1.31207 1.93264 0.988424 
 7776 0 -0.0514072 0.798212 0.972729 
 7777 0 1.245 -0.156342 1.07373 
 7778 0 2.02229 0.878412 1.07203 
 7779 0 -0.0179917 1.04343 0.95164 
 7780 0 0.45126 1.10878 1.01724 
 7781 0 -0.799701 0.839043 0.950421 
 7782 0 0.550124 -1.34686 1.0456 
 7783 1 1.53636 1.64373 1.0338 
 7784 0 -1.77815 -1.26666 0.941167 
 7785 1 2.65121 2.01214 1.05045 
 7786 1 1.61627 1.97361 0.9734 
 7787 1 2.47101 1.09598 1.11518 
 7788 1 2.27076 1.54414 1.07123 
 7789 1 1.83907 3.14428 0.982397 
 7790 1 2.0425 1.90327 1.06113 
 7791 0 -0.945482 -0.270556 0.944574 
 7792 0 -0.0293103 0.980957 0.955335 
 7793 1 2.28463 0.44264 1.07101 
 7794 1 0.756929 0.575779 1.024 
 7795 0 -0.963731 1.0031 0.905554 
 7796 1 1.55548 1.94985 0.998162 
 7797 0 0.645359 1.74024 0.994778 
 7798 1 -0.0911487 -0.486711 1.01721 
 7799 1 0.850864 2.68169 0.989486 
 7800 0 -0.630824 1.35649 0.934464 
 7801 1 -0.00268579 -0.566 1.01818 
 7802 1 1.21095 2.86899 0.949917 
 7803 0 -0.48771 -2.15923 1.0578 
 7804 1 -0.158622 1.13044 0.959595 
 7805 1 2.24962 -0.157811 1.15146 
 7806 0 -1.10975 0.0402231 0.948029 
 7807 0 0.667127 -1.96872 1.08233 
 7808 1 2.24054 0.252234 1.135 
 7809 0 1.72152 -0.228403 1.12996 
 7810 1 2.36807 -0.10848 1.13884 
 7811 0 1.62385 0.30485 1.03278 
 7812 0 -0.207196 1.46358 0.969834 
 7813 1 0.335885 0.523072 1.00545 
 7814 1 1.18818 3.16343 0.986221 
 7815 0 -1.07303 0.755596 0.949811 
 7816 0 2.23839 -0.572389 1.13703 
 7817 0 2.53084 0.512999 1.05075 
 7818 1 1.12464 1.82155 0.993051 
 7819 1 2.17922 1.29074 1.06377 
 7820 0 -0.521453 0.38156 0.963068 
 7821 0 0.116022 0.670024 0.978409 
 7822 1 2.61298 0.134434 1.17557 
 7823 0 2.2129 0.410965 1.09174 
 7824 1 0.435842 -0.399974 1.04874 
 7825 1 0.365105 2.1663 0.958806 
 7826 1 0.388689 1.66577 0.98836 
 7827 0 -1.32895 0.5678 0.913501 
 7828 1 1.64607 1.97457 1.02976 
 7829 0 -1.06189 3.22766 0.8466 
 7830 1 1.94215 -1.46188 1.11398 
 7831 1 -0.247245 0.500017 0.97178 
 7832 0 0.97148 0.639461 1.00931 
 7833 1 2.26144 1.48957 1.08557 
 7834 1 1.56866 -0.34157 1.10661 
 7835 1 1.42113 1.28836 1.02957 
 7836 1 0.714919 1.59286 0.974487 
 7837 0 -1.09056 -0.388338 0.962268 
 7838 0 -0.374856 0.265144 0.975386 
 7839 0 0.520571 0.48458 1.00814 
 7840 1 1.64209 1.12992 1.0405 
 7841 1 1.79216 1.01325 1.10032 
 7842 1 1.75073 1.14527 1.02963 
 7843 1 -0.303822 2.18543 0.914425 
 7844 1 0.552865 0.340492 1.03226 
 7845 0 -0.774597 0.173738 0.955624 
 7846 0 1.51933 -0.743891 1.10622 
 7847 0 1.36025 -0.187576 1.0656 
 7848 1 0.857521 1.31455 1.01536 
 7849 1 3.01789 0.862684 1.10283 
 7850 1 -1.28749 0.123322 0.952614 
 7851 1 -0.0894427 -0.333363 1.00701 
 7852 0 -1.40392 1.53174 0.88278 
 7853 1 1.87328 2.65196 0.977135 
 7854 1 1.19249 2.37899 0.999203 
 7855 0 -1.03693 0.71557 0.939665 
 7856 0 0.587577 0.63291 1.02016 
 7857 0 -0.377844 0.66301 0.962574 
 7858 1 1.04703 0.511571 1.0435 
 7859 0 -0.686428 -0.272822 0.970512 
 7860 0 -1.15301 -1.29268 0.965273 
 7861 1 0.284816 1.02874 0.99081 
 7862 1 0.42709 0.823666 0.999814 
 7863 0 1.81242 -0.601889 1.13359 
 7864 0 -1.16813 2.23083 0.891317 
 7865 1 1.55558 0.0218606 1.08347 
 7866 1 0.688369 0.606682 1.01073 
 7867 1 1.20506 -0.884571 1.07064 
 7868 1 2.84971 2.04024 1.07963 
 7869 1 0.169907 2.98847 0.928481 
 7870 0 2.57275 0.892662 1.05992 
 7871 0 1.43647 0.756675 1.06355 
 7872 1 0.946417 2.62223 0.99437 
 7873 0 0.754802 2.21188 0.92459 
 7874 0 1.77716 -0.795242 1.11843 
 7875 1 0.8881 -0.669216 1.08186 
 7876 0 -2.20963 -1.62519 0.938197 
 7877 1 0.983755 1.35822 1.00344 
 7878 0 -0.987709 -0.0239343 0.94089 
 7879 1 3.27345 1.7904 1.0994 
 7880 1 0.993031 -1.26935 1.11311 
 7881 1 -0.276043 1.97664 0.945058 
 7882 1 0.995457 0.0662382 1.04859 
 7883 1 0.949553 1.5516 0.970908 
 7884 0 -0.756071 0.890549 0.955418 
 7885 0 0.905148 -1.11832 1.09844 
 7886 1 1.42222 0.733947 1.03062 
 7887 1 1.08183 -0.0758777 1.04089 
 7888 0 -1.1395 -1.25034 0.943347 
 7889 1 2.24262 -0.0895922 1.10064 
 7890 0 -0.400074 -0.295891 0.987831 
 7891 0 -0.198719 0.970087 0.945922 
 7892 1 0.629911 0.67599 1.01124 
 7893 1 0.252951 1.31748 0.977966 
 7894 1 1.07427 1.9331 0.972589 
 7895 0 -0.120094 1.58672 0.964578 
 7896 1 1.27946 1.11124 1.01765 
 7897 0 -1.94794 -0.253305 0.897202 
 7898 1 1.04178 0.536054 1.04062 
 7899 1 1.27513 1.29932 1.01067 
 7900 1 2.10462 0.747618 1.10391 
 7901 0 1.93246 0.0892479 1.09365 
 7902 0 -0.764456 1.98755 0.902063 
 7903 1 2.78411 1.773 1.15866 
 7904 1 1.73157 0.284591 1.08814 
 7905 0 -0.736265 -0.129622 0.968571 
 7906 1 0.864097 1.22217 1.00835 
 7907 0 1.17116 0.54536 1.03933 
 7908 1 1.95019 0.986713 1.07816 
 7909 1 0.415769 0.301546 1.00485 
 7910 1 1.72401 0.196589 1.08424 
 7911 1 2.74508 1.70523 1.0762 
 7912 1 -0.755739 2.31717 0.868369 
 7913 1 -0.257888 0.542609 0.958966 
 7914 0 -0.133219 -0.596313 1.0112 
 7915 1 0.498503 2.70684 0.942194 
 7916 0 -0.349285 0.139627 0.98218 
 7917 0 0.965447 -1.75695 1.07932 
 7918 0 -1.23664 0.336122 0.922817 
 7919 0 0.704346 0.500954 1.00754 
 7920 0 1.43165 -1.57909 1.13295 
 7921 0 0.723166 0.0607874 1.03854 
 7922 0 1.69405 -1.89441 1.17705 
 7923 1 4.81791 -0.0439679 1.25526 
 7924 0 0.598088 -0.20355 1.03282 
 7925 1 -0.00371645 0.433851 0.98448 
 7926 0 1.50823 -0.0671939 1.06952 
 7927 0 1.4827 -0.333355 1.07716 
 7928 0 -0.416438 0.944468 0.96252 
 7929 0 1.07928 -0.94527 1.06112 
 7930 1 1.26237 2.31156 1.02662 
 7931 0 -0.185251 1.61406 0.930665 
 7932 1 0.419363 0.401993 1.00162 
 7933 0 -0.522017 0.511079 0.95592 
 7934 1 1.15575 1.4651 1.02396 
 7935 1 0.0702664 2.14984 0.939775 
 7936 0 -0.839198 -0.504527 0.982513 
 7937 0 0.752483 0.856504 1.02211 
 7938 0 -0.838074 1.01421 0.944086 
 7939 1 2.1517 1.75085 1.08053 
 7940 1 0.393345 0.823036 0.983644 
 7941 1 1.23132 0.402316 1.03942 
 7942 1 1.52586 1.60086 1.02585 
 7943 1 0.883716 1.76041 0.996243 
 7944 1 1.88951 2.13147 1.02302 
 7945 1 2.12058 1.26916 1.11513 
 7946 1 0.512185 0.307828 1.01232 
 7947 0 1.50495 0.811695 1.05455 
 7948 0 -0.267027 1.69842 0.892406 
 7949 1 2.52205 0.612167 1.12603 
 7950 1 1.28783 2.28308 0.978072 
 7951 0 -0.414962 -0.980219 1.00951 
 7952 1 1.58783 1.61429 1.02478 
 7953 0 0.847787 0.881932 1.0254 
 7954 0 0.585766 -0.546757 1.05015 
 7955 1 1.29369 0.30816 1.05575 
 7956 0 1.40987 -1.67082 1.10334 
 7957 0 -0.890643 -0.292937 0.946236 
 7958 1 0.346393 0.246343 1.01492 
 7959 0 0.66027 -0.189386 1.03111 
 7960 0 0.0619197 -0.578123 1.01793 
 7961 1 0.31082 3.79068 0.865549 
 7962 1 1.52157 0.968938 1.01729 
 7963 1 1.61659 1.3036 1.04751 
 7964 0 0.552606 -1.23077 1.05622 
 7965 1 2.45203 -0.445222 1.12801 
 7966 0 -0.0688686 1.01319 0.975216 
 7967 1 1.34301 0.00785767 1.05891 
 7968 1 1.10784 -0.210892 1.06122 
 7969 0 1.59334 1.20791 1.04688 
 7970 1 1.37347 0.981026 1.07138 
 7971 0 1.5608 -0.176252 1.10194 
 7972 1 -0.0379542 1.67375 0.966693 
 7973 0 1.40022 -0.927279 1.09444 
 7974 1 0.843761 1.96598 1.00873 
 7975 1 1.525 1.71059 1.03016 
 7976 0 0.226714 -0.512385 1.02918 
 7977 0 -2.51126 -1.35661 0.922537 
 7978 0 0.202048 0.725149 0.993604 
 7979 1 0.326708 0.822437 0.977876 
 7980 1 3.83476 1.3645 1.15622 
 7981 1 0.238384 1.8903 0.939608 
 7982 0 -0.699659 0.785594 0.948468 
 7983 1 2.33609 0.628347 1.12631 
 7984 1 1.46625 1.17479 1.0447 
 7985 0 0.194741 0.498881 0.996683 
 7986 0 0.0760181 -0.170288 1.01335 
 7987 0 -0.16541 1.12881 0.949716 
 7988 1 1.01255 1.33276 1.02094 
 7989 0 -1.29428 2.88559 0.838969 
 7990 0 -0.144187 0.481942 0.980471 
 7991 0 1.07259 -0.053214 1.07162 
 7992 0 -0.500976 1.41269 0.934786 
 7993 0 -0.550265 1.15644 0.941167 
 7994 1 0.438543 -0.339694 1.02947 
 7995 0 -1.44782 0.403448 0.913306 
 7996 1 1.29046 1.46712 1.04201 
 7997 0 0.833767 0.124091 1.03263 
 7998 1 1.84901 -0.634387 1.13899 
 7999 0 1.2629 1.89844 0.999502 
 8000 0 -0.242485 -0.160581 0.993043 
 8001 1 -0.100974 2.28894 0.960891 
 8002 0 -0.0200922 -0.829292 1.01711 
 8003 0 -0.638674 1.57667 0.892416 
 8004 1 0.63596 0.227227 1.01633 
 8005 1 0.972741 1.21188 0.999418 
 8006 1 -0.275024 1.31177 0.948045 
 8007 0 -0.162922 -0.240939 0.996007 
 8008 1 2.42072 1.69301 1.04377 
 8009 0 -0.120837 0.905502 0.973864 
 8010 0 -1.26498 -0.0888321 0.938604 
 8011 1 2.03581 1.65826 1.05167 
 8012 1 1.49285 0.635543 1.05651 
 8013 1 0.300837 2.22743 0.914334 
 8014 0 -0.826299 -0.510931 0.991718 
 8015 1 0.630304 0.788294 1.00732 
 8016 1 0.504765 -0.594441 1.0352 
 8017 1 1.62368 0.558413 1.0862 
 8018 1 0.975661 0.842113 1.02555 
 8019 0 1.31068 -0.143663 1.09021 
 8020 0 -1.34344 0.557234 0.914138 
 8021 0 -0.631224 -1.43972 1.01265 
 8022 0 0.89067 0.39258 1.04505 
 8023 0 -0.533697 1.54486 0.938678 
 8024 0 -0.302726 0.0105874 0.981486 
 8025 0 -0.375007 -0.290094 0.988259 
 8026 0 -0.138615 -1.02848 1.02055 
 8027 0 0.309393 1.2573 0.961552 
 8028 1 1.66843 0.0475575 1.07375 
 8029 1 -0.718856 1.53789 0.916111 
 8030 0 0.345246 -0.501274 1.02813 
 8031 1 2.53621 1.05776 1.08436 
 8032 1 -0.575672 1.91483 0.929486 
 8033 0 -1.01629 0.709315 0.941406 
 8034 0 0.0589729 -0.611777 1.01649 
 8035 1 0.94252 -0.735681 1.06244 
 8036 0 2.46655 -0.376812 1.15493 
 8037 0 0.818357 0.145098 1.0428 
 8038 1 1.67364 -0.64051 1.06762 
 8039 1 0.818771 -0.192555 1.04997 
 8040 0 -0.598172 -0.167383 0.987828 
 8041 1 2.16566 -0.387769 1.10901 
 8042 0 -0.585184 0.340343 0.974889 
 8043 0 -0.0759642 -0.655688 1.02197 
 8044 1 3.40072 1.04151 1.19271 
 8045 0 0.513114 -1.09174 1.05991 
 8046 1 1.11647 0.261398 1.03048 
 8047 1 -0.370975 3.03111 0.82912 
 8048 0 -2.34901 -0.131284 0.906157 
 8049 0 0.569789 -1.74264 1.08399 
 8050 0 0.892425 0.742582 1.01475 
 8051 1 2.0396 1.17131 1.0823 
 8052 0 0.369862 -0.652098 1.03974 
 8053 1 0.964685 1.76 0.988611 
 8054 1 0.521216 0.00379156 1.02697 
 8055 0 -0.0684449 1.04046 0.958485 
 8056 0 1.54973 0.0647345 1.07421 
 8057 0 0.575594 -0.6857 1.0387 
 8058 1 1.56909 -0.657954 1.09539 
 8059 1 1.57687 -0.478121 1.12068 
 8060 0 1.5041 -0.448521 1.08458 
 8061 1 1.48175 -0.834031 1.08758 
 8062 1 0.591861 2.97153 0.986577 
 8063 0 0.519129 -0.908048 1.05451 
 8064 1 0.138726 0.763521 0.979692 
 8065 1 0.0548547 2.05736 0.952104 
 8066 1 0.554579 0.777347 1.00938 
 8067 1 -1.12036 1.46194 0.897553 
 8068 1 0.525418 1.36125 0.985744 
 8069 1 0.390603 0.49752 0.99992 
 8070 0 1.30735 -1.38941 1.08757 
 8071 1 0.602439 0.795345 1.00065 
 8072 1 0.0421608 1.28605 0.95042 
 8073 0 -0.581608 -0.718163 0.976028 
 8074 1 0.169299 1.08185 0.973406 
 8075 0 0.422382 -0.572406 1.04551 
 8076 0 1.35533 -0.290769 1.08439 
 8077 1 1.25817 0.911235 0.987774 
 8078 1 0.0576369 -0.818936 1.03057 
 8079 1 0.0677583 1.10068 0.963021 
 8080 0 0.906585 -1.65821 1.10491 
