index geno pheno fit
7784 0 0.258595 1.00341
7785 1 -0.330705 0.99025
7786 1 1.40225 1.06094
7787 0 -1.18446 0.92964
7788 1 1.76587 1.08466
7789 1 1.25041 1.05908
7790 0 0.108482 1.01209
7791 2 4.02456 1.18821
7792 1 2.01149 1.08793
7793 0 -1.23649 0.933408
7794 0 -0.62288 0.978937
7795 1 0.185059 1.01723
7796 1 1.31125 1.06644
7797 1 -0.695447 0.955366
7798 1 0.131193 1.02395
7799 1 -0.320397 0.978981
7800 1 0.760957 1.02585
7801 0 1.09209 1.06499
7802 0 0.611455 1.0217
7803 0 0.63646 1.01943
7804 0 0.682956 1.02906
7805 1 0.50293 1.02823
7806 0 -0.166694 0.993546
7807 0 -1.0302 0.927959
7808 2 0.643258 1.03792
7809 1 0.0355206 0.997165
7810 1 1.10055 1.05191
7811 2 2.27068 1.10259
7812 1 1.16838 1.0701
7813 2 3.97271 1.19447
7814 1 1.72543 1.08869
7815 1 1.18248 1.06674
7816 1 1.24705 1.06215
7817 1 2.08419 1.10196
7818 1 1.38054 1.06115
7819 0 -0.373226 0.988713
7820 1 1.55288 1.07873
7821 2 3.14485 1.15999
7822 2 1.2611 1.06318
7823 0 0.263577 1.01769
7824 1 -0.307431 1.00122
7825 0 0.844821 1.03759
7826 0 0.976671 1.03597
7827 0 -0.552 0.948002
7828 1 -0.418127 0.975022
7829 2 2.86492 1.13927
7830 1 1.64346 1.08407
7831 1 0.483462 1.03681
7832 1 0.599554 1.02266
7833 0 0.284847 1.00185
7834 1 -0.68963 0.955979
7835 0 1.31986 1.06894
7836 0 -1.67132 0.915406
7837 1 0.103898 1.00907
7838 2 1.23803 1.06868
7839 0 -2.99608 0.829937
7840 1 2.00751 1.10528
7841 2 1.7242 1.11217
7842 1 1.2144 1.05483
7843 1 1.64292 1.0805
7844 1 1.47489 1.072
7845 1 1.56084 1.06816
7846 0 0.296567 1.03013
7847 1 1.42507 1.07331
7848 1 2.45638 1.13535
7849 1 1.84511 1.09551
7850 2 1.99088 1.10745
7851 1 1.00981 1.05036
7852 1 0.40796 1.01587
7853 2 2.68637 1.12591
7854 1 2.68771 1.13801
7855 1 0.115961 0.999857
7856 2 2.1672 1.08752
7857 0 0.126219 1.00138
7858 1 -0.190257 0.991387
7859 2 2.37304 1.10158
7860 0 2.71727 1.11094
7861 0 0.301407 0.995875
7862 1 1.43545 1.08434
7863 1 2.11012 1.10376
7864 1 0.40895 1.03199
7865 0 1.10641 1.05671
7866 1 1.32955 1.06618
7867 0 -0.18457 0.993577
7868 0 0.190867 0.996885
7869 0 1.49474 1.08193
7870 1 0.53115 1.02734
7871 1 1.3234 1.06519
7872 1 0.453847 1.01706
7873 0 -0.57715 0.973421
7874 1 -0.129526 0.999171
7875 0 0.383976 1.02065
7876 0 -0.753487 0.967532
7877 1 0.22471 1.00006
7878 1 0.413009 1.01969
7879 2 1.04499 1.06762
7880 0 -0.147782 0.984869
7881 0 1.05272 1.06993
7882 1 1.82181 1.11201
7883 1 0.479701 1.04597
7884 2 1.63499 1.08951
7885 0 0.696244 1.01813
7886 1 0.948528 1.04715
7887 1 0.753566 1.04209
7888 1 1.94915 1.09431
7889 1 0.608499 1.02691
7890 1 0.197336 1.01998
7891 2 2.28587 1.12492
7892 2 2.82339 1.1446
7893 1 1.45349 1.0557
7894 0 0.359616 1.02491
7895 0 -0.030061 1.01995
7896 0 -0.48624 0.980959
7897 1 2.67511 1.118
7898 1 0.00219307 1.01939
7899 2 2.0875 1.111
7900 0 1.42478 1.08379
7901 1 1.33325 1.05654
7902 1 2.48376 1.1316
7903 1 1.15743 1.04564
7904 1 0.687919 1.03068
7905 0 -0.0491386 0.983951
7906 1 0.243566 1.01598
7907 2 1.01745 1.04351
7908 1 1.94109 1.09068
7909 2 2.76831 1.12839
7910 1 1.84215 1.10033
7911 0 0.386875 1.02179
7912 0 -1.00184 0.943572
7913 1 1.08754 1.05777
7914 2 1.21897 1.0579
7915 0 -1.7384 0.921627
7916 1 -1.44817 0.933714
7917 0 0.34631 1.01257
7918 0 2.14641 1.0913
7919 2 2.81617 1.13599
7920 2 3.09816 1.15901
7921 0 -0.366689 0.981883
7922 1 2.36689 1.12429
7923 1 -0.305687 0.979077
7924 2 1.84385 1.08952
7925 0 0.910919 1.04625
7926 0 1.04177 1.05497
7927 1 2.57571 1.13593
7928 1 -0.362307 0.986181
7929 0 -0.763091 0.966132
7930 1 -0.586907 0.969935
7931 0 -2.29813 0.887225
7932 1 1.0012 1.04035
7933 0 -2.71349 0.842528
7934 0 0.359064 1.0128
7935 1 0.534858 1.02876
7936 2 1.52732 1.08094
7937 0 -0.938856 0.966206
7938 2 1.7994 1.0887
7939 0 1.99413 1.1202
7940 1 0.444505 1.01799
7941 0 -0.228373 0.982264
7942 0 -1.24565 0.946339
7943 2 0.396008 1.00382
7944 1 0.717391 1.04327
7945 1 1.36252 1.06651
7946 2 2.11183 1.107
7947 0 -0.363147 1.01568
7948 0 0.130514 1.01233
7949 1 0.136818 1.01211
7950 0 -0.0549504 0.982273
7951 1 1.15282 1.05815
7952 2 1.80116 1.07786
7953 0 -1.19738 0.944883
7954 1 1.52319 1.08609
7955 1 0.571288 1.03977
7956 2 2.7573 1.13439
7957 0 1.45048 1.07605
7958 1 1.32608 1.06639
7959 2 2.82486 1.1487
7960 2 1.79932 1.09228
7961 1 1.60272 1.07754
7962 0 0.238297 1.01009
7963 1 2.17612 1.11856
7964 0 0.467303 1.02609
7965 1 1.44187 1.06696
7966 1 2.27039 1.11865
7967 1 1.85965 1.09482
7968 1 0.0538016 1.00309
7969 0 0.322901 1.02846
7970 2 1.85024 1.08212
7971 1 1.57165 1.06821
7972 0 -0.379363 0.983394
7973 0 0.028534 1.00987
7974 1 0.715367 1.06853
7975 0 0.501127 1.03074
7976 2 2.94951 1.13588
7977 0 2.09674 1.09786
7978 1 -1.14114 0.933713
7979 2 0.982803 1.06057
7980 1 0.888077 1.06604
7981 2 2.62962 1.12363
7982 1 1.26497 1.06186
7983 2 0.0022847 1.00594
7984 1 -0.712215 0.95358
7985 0 -0.454483 0.974675
7986 1 -0.045596 1.01545
7987 1 0.504168 1.02878
7988 1 0.472892 1.01496
7989 2 1.56848 1.08249
7990 1 1.05363 1.07039
7991 1 -0.0184793 0.991676
7992 0 -1.22845 0.935357
7993 0 0.37427 0.997231
7994 1 -0.0109267 1.00339
7995 1 0.494866 1.03604
7996 1 0.04969 0.993509
7997 0 0.737078 1.03558
7998 1 -1.19368 0.961356
7999 2 2.32138 1.12617
8000 1 -0.736753 0.971308
8001 1 0.811685 1.02149
8002 1 0.523886 1.01701
8003 1 0.845266 1.04153
8004 2 1.66431 1.06464
8005 1 0.462308 1.03517
8006 1 -0.909154 0.95902
8007 1 2.49568 1.1167
8008 1 1.39867 1.08122
8009 0 0.560292 1.02823
8010 2 0.201279 1.01607
8011 2 0.700916 1.04441
8012 1 2.10468 1.11374
8013 1 1.15136 1.05957
8014 1 0.51648 1.04585
8015 1 2.68625 1.1348
8016 1 1.98467 1.09087
8017 0 -0.0174953 1.00738
8018 2 2.80956 1.11363
8019 1 1.84197 1.08428
8020 0 2.62271 1.12655
8021 2 1.8251 1.0809
8022 0 1.48257 1.07259
8023 0 -0.632404 0.966727
8024 1 0.799927 1.03771
8025 2 2.88434 1.13866
8026 0 -1.08133 0.940708
8027 0 -0.210443 0.980477
8028 1 2.24093 1.124
8029 1 1.33949 1.05215
8030 2 1.73218 1.08148
8031 1 1.31102 1.07984
8032 1 2.14654 1.11857
8033 1 2.03144 1.0963
8034 1 0.766017 1.042
8035 2 -0.00358168 1.00207
8036 0 0.321041 1.0215
8037 1 1.19274 1.05338
8038 0 -0.241662 0.994609
8039 1 0.916331 1.02738
8040 0 -1.28429 0.940102
8041 2 3.57079 1.16805
8042 1 0.812297 1.03003
8043 1 1.83494 1.09476
8044 1 1.15883 1.08208
8045 0 -0.163824 0.983317
8046 0 0.112207 1.00771
8047 1 0.738496 1.02028
8048 0 0.726124 1.04943
8049 1 -0.0295962 1.00705
8050 1 0.316444 1.00788
8051 2 1.2799 1.06777
8052 1 3.17616 1.13715
8053 0 -1.13709 0.958221
8054 2 0.0190757 1.00627
8055 2 0.131781 1.00604
8056 1 1.54295 1.07442
8057 1 2.98981 1.13948
8058 0 -0.665178 0.982782
8059 1 1.00368 1.05229
8060 1 -0.0383596 1.01082
8061 1 -0.327911 0.970516
8062 1 2.27183 1.11521
8063 1 1.22175 1.05715
8064 2 2.38871 1.12566
8065 2 2.96515 1.16628
8066 2 2.38089 1.10397
8067 2 1.64665 1.08921
8068 0 0.390839 1.0015
8069 1 0.922589 1.03609
8070 1 1.44031 1.06528
8071 1 1.15547 1.06762
8072 0 0.422038 1.03345
8073 0 0.670946 1.04539
8074 2 0.193192 1.02135
8075 1 2.58346 1.11878
8076 1 1.28156 1.04716
8077 0 -0.805711 0.950271
8078 1 1.61234 1.08427
8079 2 1.03595 1.05275
8080 0 -0.219425 1.00432
8081 2 2.18253 1.11025
8082 1 1.16762 1.05801
8083 1 0.905092 1.04234
8084 0 -0.693554 0.958614
8085 1 2.19752 1.11417
8086 1 -0.202381 1.00179
8087 2 2.06816 1.1102
8088 1 1.54585 1.05921
8089 0 -0.0532782 1.01593
8090 1 1.77683 1.05916
8091 2 1.94959 1.09758
8092 0 -0.899279 0.946689
8093 0 -1.27198 0.958698
8094 1 -1.05433 0.94607
8095 1 2.26439 1.12133
8096 1 3.27964 1.15839
8097 1 2.1816 1.1049
8098 2 3.8011 1.21238
8099 2 1.75761 1.08882
8100 0 -0.286483 0.987271
8101 0 0.361231 1.01742
8102 1 2.43397 1.12057
8103 1 -1.79157 0.926287
8104 1 3.5011 1.18173
8105 1 -0.461339 0.969684
8106 2 1.3329 1.06427
8107 2 2.71757 1.13227
8108 1 2.25963 1.09988
8109 0 -0.0172908 1.00468
8110 1 -0.594831 0.981019
8111 2 2.5336 1.12866
8112 0 -0.220676 0.97753
8113 0 -1.16022 0.941292
8114 1 0.590137 1.01359
8115 0 -0.787622 0.981407
8116 1 0.18052 0.996389
8117 1 2.49154 1.13531
8118 2 2.35683 1.1152
8119 0 -0.42872 0.98603
8120 0 -0.342091 0.975806
8121 1 0.597505 1.02266
8122 1 -0.177421 0.981686
8123 1 0.826469 1.04779
8124 0 0.682386 1.03494
8125 2 4.03072 1.21047
8126 1 0.522873 1.03365
8127 0 -0.333614 0.981695
8128 1 0.959665 1.05174
8129 0 2.27565 1.13221
8130 1 1.38889 1.07911
8131 1 2.24651 1.11698
8132 1 0.798833 1.0461
8133 1 0.730049 1.03395
8134 0 0.0552 0.997517
8135 1 2.10296 1.12907
8136 1 0.890699 1.04135
8137 1 -1.84994 0.904101
8138 0 -1.53815 0.928231
8139 2 3.58462 1.17709
8140 1 2.2319 1.11045
8141 1 -0.0515517 0.992934
8142 2 2.95269 1.13777
8143 1 2.7153 1.13497
8144 1 -0.0559564 1.00022
8145 1 -0.183837 0.993565
8146 2 2.78422 1.13218
8147 1 0.646545 1.03189
8148 0 0.208077 1.00225
8149 0 0.0667185 0.994266
8150 1 2.4104 1.12004
8151 0 0.139503 1.00984
8152 1 1.61421 1.07249
8153 2 0.0523132 0.994315
8154 0 0.372816 1.02103
8155 0 -0.0108894 1.0018
8156 1 0.938447 1.04534
8157 2 1.84734 1.10251
8158 1 1.35854 1.0549
8159 1 -0.141478 0.971309
8160 1 -0.710672 0.960701
8161 0 0.726193 1.03967
8162 2 2.17134 1.1124
8163 1 0.226653 1.00553
8164 1 1.32668 1.06136
8165 1 2.04026 1.11803
8166 1 0.983232 1.0619
8167 0 -0.189501 0.987909
8168 1 0.206236 1.00685
8169 2 1.61992 1.0972
8170 1 1.85109 1.09016
8171 1 0.629703 1.03923
8172 1 2.10506 1.10497
8173 0 1.7898 1.10923
8174 1 1.84479 1.11071
8175 0 -0.131638 0.970535
8176 2 1.97167 1.09986
8177 1 0.0763888 0.997493
8178 1 1.53694 1.07632
8179 1 3.30121 1.16386
8180 1 0.782342 1.06174
8181 1 0.344165 1.024
8182 2 -0.079896 1.01005
8183 0 0.159788 1.01452
8184 1 0.552864 1.05212
8185 0 0.390717 1.02476
8186 1 1.3724 1.06536
8187 1 0.909898 1.02654
8188 1 0.729089 1.02899
8189 1 -0.369714 0.999563
8190 1 2.48578 1.1173
8191 1 -0.284527 1.00013
8192 1 1.47104 1.07425
8193 1 1.45066 1.07473
8194 1 0.655359 1.03711
8195 0 -0.111716 0.997563
8196 1 2.67397 1.12927
8197 1 -0.126083 0.980248
8198 0 0.261435 1.02123
8199 0 -1.78465 0.891925
8200 0 -0.0949719 1.00145
8201 1 1.5359 1.0651
8202 0 0.493501 1.03109
8203 0 -1.50813 0.926963
8204 0 -1.12716 0.954273
8205 2 2.04833 1.12233
8206 0 0.279257 1.02051
8207 0 1.65543 1.09074
8208 2 0.797826 1.04073
8209 0 0.754015 1.03746
8210 1 1.10083 1.05007
8211 2 2.52258 1.11494
8212 2 0.795485 1.0346
8213 1 0.425087 1.01769
8214 0 -0.892342 0.946348
8215 0 0.196231 1.00969
8216 1 0.979221 1.03679
8217 0 -0.535691 0.974092
8218 1 0.471444 1.03192
8219 0 -1.78025 0.898669
8220 2 1.62052 1.08296
8221 0 -1.47276 0.935613
8222 1 0.537056 1.02522
8223 0 -1.30254 0.908684
8224 1 0.412553 1.02453
8225 0 0.425445 1.01215
8226 1 1.60862 1.09071
8227 1 0.160789 0.992702
8228 0 1.58982 1.09036
8229 1 -0.406702 0.981753
8230 1 1.55304 1.07911
8231 1 0.21578 0.993981
8232 2 0.703778 1.03454
8233 2 0.496834 1.03142
8234 2 3.35751 1.16488
8235 0 0.768193 1.01937
8236 2 3.70229 1.19445
8237 0 1.91494 1.08243
8238 1 2.29541 1.10863
8239 0 0.450855 1.01524
8240 0 1.39185 1.06415
8241 1 1.01085 1.04458
8242 2 3.35115 1.16216
8243 0 0.565654 1.02379
8244 1 0.367783 1.0306
8245 0 0.583557 1.0215
8246 0 0.0276865 0.996947
8247 2 0.244764 1.00785
8248 2 0.97875 1.03969
8249 1 -0.0281922 1.02283
8250 1 3.12026 1.15153
8251 0 0.858131 1.04378
8252 2 2.32752 1.1191
8253 1 2.14892 1.10791
8254 2 2.61726 1.1264
8255 2 2.8791 1.14803
8256 0 1.72818 1.08614
8257 1 1.74375 1.09046
8258 1 1.1179 1.04917
8259 2 0.979892 1.04044
8260 1 2.96803 1.1465
8261 2 0.844374 1.0267
8262 0 1.24804 1.08076
8263 0 -0.849799 0.942627
8264 1 1.61101 1.06425
8265 1 1.83447 1.0831
8266 2 3.54075 1.18023
8267 2 4.0294 1.20307
8268 1 1.40495 1.08447
8269 1 0.177619 1.00739
8270 1 0.389353 1.0388
8271 0 -0.247681 0.9875
8272 1 1.66658 1.08477
8273 1 0.709045 1.03579
8274 2 1.65768 1.08349
8275 0 0.572742 1.01812
8276 1 0.584547 1.02577
8277 1 0.547091 1.0251
8278 1 0.732238 1.04119
8279 1 0.305251 1.02931
8280 1 0.898588 1.04334
8281 0 0.226614 0.999217
8282 2 3.12755 1.16176
8283 1 1.07317 1.02886
8284 1 3.79187 1.19385
8285 1 -0.575973 0.97653
8286 1 1.45329 1.06869
8287 0 -0.6391 0.961499
8288 1 1.2801 1.06573
8289 0 -0.788507 0.971992
8290 1 1.58195 1.07629
8291 1 1.55685 1.08267
8292 1 2.26613 1.10475
8293 1 1.93315 1.11188
8294 1 1.15781 1.06858
8295 1 -0.113758 0.988434
8296 1 1.17201 1.05252
8297 1 0.233018 1.00622
8298 1 2.0039 1.09685
8299 2 1.3897 1.06646
8300 1 3.27532 1.15287
8301 2 2.95492 1.15109
8302 1 2.48637 1.12852
8303 1 -0.989946 0.96559
8304 2 2.34633 1.11942
8305 0 0.465991 1.0237
8306 1 -0.0596398 0.992491
8307 1 1.75499 1.09432
8308 1 -0.0127103 1.00029
8309 1 0.744128 1.03487
8310 1 0.408705 1.03323
8311 1 1.39335 1.0817
8312 0 -0.711937 0.959085
8313 0 -0.305104 0.987874
8314 1 0.538707 1.02882
8315 1 1.11312 1.03976
8316 1 -0.370292 0.976485
8317 1 -0.320954 0.985713
8318 1 1.47036 1.06517
8319 0 0.288126 0.99333
8320 0 0.3626 1.01962
8321 2 1.55501 1.05906
8322 1 1.04302 1.04612
8323 0 -1.08817 0.951296
8324 1 0.216311 1.02182
8325 1 2.07375 1.11764
8326 2 -0.154605 0.992562
8327 1 -0.252149 0.999909
8328 2 1.33648 1.07162
8329 1 -0.17029 1.01514
8330 1 0.721596 1.01992
8331 0 -0.51121 0.980467
8332 0 0.147353 1.01468
8333 1 2.18799 1.10025
8334 2 2.27348 1.10541
8335 1 1.42244 1.04594
8336 1 -0.135156 0.997349
8337 0 -0.656311 0.956157
8338 1 0.407853 1.01854
8339 1 1.09743 1.06016
8340 0 -0.859187 0.963909
8341 0 -0.148487 0.996628
8342 1 -0.513245 0.968787
8343 0 -0.0791667 0.988392
8344 0 -0.151166 0.993494
8345 1 0.608666 1.03844
8346 1 0.606479 1.04133
8347 1 2.79077 1.14189
8348 1 1.79752 1.08974
8349 2 1.7769 1.08532
8350 1 1.29731 1.05953
8351 0 -1.53461 0.913587
8352 0 -0.249955 0.995425
8353 0 -1.55709 0.917053
8354 1 -0.259512 0.991635
8355 0 -1.28672 0.935764
8356 1 1.5796 1.08672
8357 1 1.74928 1.09349
8358 2 3.67295 1.20027
8359 1 0.345038 1.03141
8360 1 0.626955 1.02386
8361 2 2.02386 1.08959
8362 1 1.68123 1.07295
8363 1 0.369317 1.00967
8364 2 2.92017 1.14989
8365 0 -0.343279 0.985965
8366 0 -0.37821 0.977208
8367 1 1.19365 1.05732
8368 1 0.918843 1.04677
8369 1 1.41305 1.07695
8370 2 2.09094 1.09102
8371 1 0.499937 1.03542
8372 2 3.33822 1.16233
8373 1 0.567451 1.02615
8374 1 -0.44923 0.98167
8375 0 1.69458 1.04875
8376 0 0.88442 1.05283
8377 1 0.862034 1.02281
8378 0 0.249904 1.02388
8379 1 3.4855 1.16845
8380 0 -0.341785 0.999957
8381 1 1.06485 1.0496
8382 2 2.10653 1.11737
8383 0 -0.862652 0.968407
8384 0 -0.130762 0.990609
8385 0 -0.362718 0.978485
8386 1 1.41512 1.05458
8387 0 1.51974 1.0805
8388 1 1.1829 1.0587
8389 1 0.818728 1.02887
8390 0 0.832028 1.05098
8391 0 -1.66944 0.913903
8392 1 1.42038 1.09911
8393 1 0.195467 1.00827
8394 1 2.03466 1.10108
8395 0 -0.965754 0.942963
8396 1 0.377143 1.0254
8397 2 2.21824 1.12775
8398 1 0.286982 1.00514
8399 2 4.18495 1.20442
8400 0 -0.363727 0.997974
8401 2 2.37829 1.12316
8402 0 0.913423 1.01892
8403 1 2.05432 1.10771
8404 1 0.787041 1.04176
8405 2 2.05917 1.11309
8406 0 -0.542869 0.964541
8407 0 0.340419 1.02208
8408 0 -0.138525 0.973668
8409 1 1.41105 1.04634
8410 2 2.35743 1.11512
8411 1 1.50375 1.05967
8412 1 1.3061 1.06615
8413 1 0.0839459 1.00805
8414 1 2.65017 1.15151
8415 1 1.85827 1.09044
8416 1 1.92109 1.094
8417 0 -0.856042 0.96849
8418 1 2.10498 1.10186
8419 2 3.22159 1.16556
8420 1 1.11797 1.05542
8421 0 -0.48945 0.967638
8422 2 1.15238 1.04401
8423 0 -1.34471 0.92466
8424 1 1.19152 1.0684
8425 1 2.73995 1.13991
8426 1 0.697842 1.02442
8427 0 -0.33195 0.99642
8428 0 2.1674 1.1168
8429 2 2.78115 1.14356
8430 1 -0.243901 0.985627
8431 0 0.1057 0.989014
8432 1 1.70869 1.0764
8433 1 2.54833 1.15199
8434 1 -0.251916 0.990395
8435 1 -1.53436 0.917587
8436 0 -0.0867967 1.01543
8437 1 0.616672 1.01946
8438 1 0.981536 1.05908
8439 1 -1.4361 0.948439
8440 0 -0.161037 1.00228
8441 1 1.40495 1.0531
8442 1 -1.30581 0.935293
8443 0 0.269078 1.01119
8444 1 -0.324503 0.97004
8445 0 0.605803 1.02683
8446 2 1.57365 1.07508
8447 0 -1.25368 0.938722
8448 1 0.149193 0.995009
8449 1 0.255555 0.989695
8450 2 1.58597 1.07784
8451 1 1.00508 1.05415
8452 1 0.662201 1.02498
8453 1 1.3639 1.06423
8454 1 1.51774 1.07146
8455 0 1.14 1.06639
8456 0 0.504609 1.01856
8457 0 -1.72721 0.922028
8458 1 0.465067 1.03224
8459 1 0.802887 1.04691
8460 2 0.994566 1.05362
8461 2 1.12328 1.05265
8462 2 1.90526 1.11136
8463 2 0.890211 1.02495
8464 1 0.811963 1.02948
8465 1 0.42817 1.0211
8466 1 1.17705 1.08487
8467 1 1.84825 1.1059
8468 1 1.71404 1.06999
8469 0 0.478318 1.00428
8470 1 1.57238 1.08465
8471 1 1.19412 1.07506
8472 2 1.83225 1.08817
8473 0 1.23208 1.05378
8474 0 1.10399 1.0576
8475 2 2.72098 1.12732
8476 0 -0.0900005 0.995206
8477 1 0.164229 1.01698
8478 1 1.00718 1.05232
8479 1 1.67533 1.09131
8480 0 -0.85444 0.948566
8481 0 1.55746 1.0887
8482 0 0.0157483 1.00141
8483 1 0.536695 1.03497
8484 1 1.2903 1.05179
8485 2 0.8978 1.04598
8486 1 0.13063 1.00967
8487 1 0.762616 1.03506
8488 2 0.864025 1.03276
8489 0 -0.520907 0.976834
8490 1 1.23941 1.06945
8491 0 0.472019 1.0268
8492 2 3.05023 1.16509
8493 0 -1.21277 0.936917
8494 1 0.494184 1.02025
8495 2 0.107937 0.996752
8496 0 -1.43136 0.927897
8497 0 -0.227112 0.968341
8498 2 3.76524 1.17687
8499 1 1.68323 1.08128
8500 1 0.719771 1.04623
8501 1 1.11757 1.06004
8502 1 1.26861 1.0633
8503 2 2.34178 1.1078
8504 0 0.440936 1.0159
8505 1 0.947363 1.05001
8506 0 0.69093 1.03697
8507 1 0.503006 1.02194
8508 1 0.0458462 1.01259
8509 1 0.747379 1.03048
8510 1 1.11804 1.05624
8511 0 -0.183692 0.988436
8512 2 2.24842 1.09112
8513 0 -0.597937 0.963019
8514 1 0.99364 1.04218
8515 2 0.97764 1.0599
8516 1 1.96766 1.1066
8517 2 1.81885 1.08257
8518 1 1.24951 1.05896
8519 2 2.51255 1.11649
8520 0 -2.00319 0.906942
8521 1 0.798305 1.02477
8522 0 -0.26344 1.00139
8523 0 -1.79231 0.916428
8524 1 0.589867 1.02853
8525 2 1.76902 1.07175
8526 2 2.89508 1.14066
8527 0 -2.1306 0.889066
8528 0 0.969244 1.05841
8529 1 0.180586 1.00625
8530 1 -0.592113 0.996768
8531 1 2.30981 1.12374
8532 0 -0.18424 0.995523
8533 1 -0.0499959 0.995458
8534 0 0.488396 1.01673
8535 1 0.719503 1.04857
8536 0 -1.65548 0.925611
8537 1 1.91765 1.10479
8538 1 1.30588 1.04896
8539 0 -1.35906 0.937957
8540 1 2.04356 1.09128
8541 1 1.16515 1.0461
8542 2 1.13231 1.0681
8543 1 -0.716871 0.96756
8544 2 1.01091 1.05022
8545 1 2.14832 1.11594
8546 1 0.171009 0.999327
8547 1 0.0683862 0.998485
8548 1 1.00208 1.0553
8549 1 -0.146655 1.00936
8550 0 -0.553918 0.974398
8551 0 1.37575 1.05739
8552 2 2.21684 1.10451
8553 0 0.947578 1.05281
8554 2 0.98657 1.02347
8555 0 0.700259 1.04217
8556 0 0.32467 1.00339
8557 1 1.68139 1.08933
8558 2 1.00271 1.04497
8559 2 1.97986 1.10879
8560 1 0.243152 1.02714
8561 1 0.815363 1.03366
8562 0 1.92316 1.10524
8563 1 -0.985014 0.95731
8564 1 0.805272 1.04671
8565 1 0.92872 1.04301
8566 0 -0.69263 0.97012
8567 0 -0.30148 0.978087
8568 1 0.352619 1.01742
8569 1 1.26077 1.05814
8570 0 0.620221 1.02916
8571 0 0.44271 1.00992
8572 1 -0.608227 0.972451
8573 2 1.14309 1.0508
8574 2 2.05778 1.09814
8575 1 0.282368 1.01884
8576 0 -0.0661469 0.983378
8577 1 -0.911001 0.966479
8578 1 0.110745 1.01437
8579 1 0.0729904 1.00064
8580 1 0.943614 1.03456
8581 1 -1.74858 0.914981
8582 2 0.914406 1.05804
8583 1 1.01173 1.03674
8584 2 0.415776 1.02131
8585 0 0.166981 1.01492
8586 2 2.67221 1.1163
8587 2 1.24096 1.06138
8588 1 0.517834 1.01791
8589 0 0.0522171 1.01039
8590 2 1.12045 1.06276
8591 1 0.628174 1.03008
8592 0 0.669822 1.03106
8593 1 2.30526 1.12112
8594 0 -0.71636 0.96906
8595 1 0.146609 1.0056
8596 1 0.558339 1.03474
8597 0 -0.755787 0.953902
8598 1 0.198878 0.984697
8599 0 -0.032164 0.999605
8600 0 1.76306 1.08229
8601 1 1.30543 1.06473
8602 1 0.965646 1.05175
8603 1 0.673133 1.03232
8604 2 1.27137 1.05796
8605 0 0.321818 1.0018
8606 1 -0.457605 0.954888
8607 1 0.982259 1.04492
8608 1 3.4801 1.16577
8609 1 1.57107 1.07682
8610 2 1.66715 1.07649
8611 1 1.95427 1.1005
8612 0 -0.151427 0.98975
8613 1 0.52844 1.02298
8614 0 0.0662533 1.00306
8615 1 2.15137 1.10703
8616 1 2.06623 1.11203
8617 1 0.181889 1.00795
8618 0 -0.718761 0.957812
8619 1 1.1653 1.07121
8620 0 -2.49155 0.878888
8621 1 -0.932937 0.963713
8622 0 1.44515 1.08359
8623 0 -0.575801 0.958419
8624 1 0.753479 1.035
8625 2 2.87366 1.14928
8626 1 1.34461 1.05975
8627 0 -0.377136 0.976703
8628 2 2.384 1.10455
8629 0 0.30782 1.02252
8630 1 0.499501 1.02043
8631 0 0.697458 1.02701
8632 0 0.888512 1.05178
8633 1 2.37869 1.132
8634 1 -0.26538 0.978574
8635 1 0.248192 1.03251
8636 2 3.06353 1.16192
8637 0 0.466915 1.04632
8638 2 2.75172 1.15098
8639 1 1.91245 1.10019
8640 1 0.472749 1.02765
8641 0 0.754962 1.02219
8642 2 2.30203 1.12415
8643 1 1.23451 1.0658
8644 2 1.05878 1.05791
8645 0 -1.18315 0.940665
8646 1 0.746435 1.02474
8647 2 3.56586 1.19727
8648 1 -0.24141 0.997818
8649 1 2.32024 1.09857
8650 0 0.983866 1.05045
8651 1 0.73451 1.02827
8652 1 3.35853 1.15466
8653 1 -0.303518 0.96448
8654 1 -0.856901 0.972585
8655 1 1.88718 1.09888
8656 0 -1.03662 0.952675
8657 1 1.55499 1.07225
8658 2 1.5494 1.0803
8659 1 0.285969 1.01918
8660 1 1.24017 1.07796
8661 1 0.695397 1.03373
8662 2 2.76474 1.15066
8663 1 1.62166 1.08134
8664 0 -0.181071 0.986381
8665 0 2.03434 1.10119
8666 0 0.808422 1.04949
8667 1 1.57695 1.06587
8668 1 -0.892557 0.945533
8669 1 1.20835 1.06502
8670 1 2.56134 1.13628
8671 0 -0.763418 0.96596
8672 2 2.43054 1.10652
8673 2 2.60364 1.13192
8674 1 0.453502 1.03201
8675 0 -0.474484 0.968674
8676 2 1.53655 1.06432
8677 1 0.286999 1.00613
8678 1 0.493634 1.03026
8679 0 -1.27312 0.918186
8680 2 2.351 1.11087
8681 2 1.88024 1.0825
8682 0 1.9583 1.09045
8683 1 2.19774 1.10616
8684 0 -0.543021 0.970083
8685 1 1.48601 1.08397
8686 0 -0.0145887 1.0138
8687 0 -0.00641504 0.9983
8688 0 0.664983 1.02091
8689 0 0.910962 1.04506
8690 2 0.424111 1.01331
8691 1 0.952844 1.05328
8692 0 0.758143 1.03249
8693 2 1.79077 1.09708
8694 0 0.546471 1.02613
8695 1 1.58186 1.09014
8696 0 -1.45097 0.923382
8697 1 1.67755 1.08015
8698 0 0.354695 1.02039
8699 1 1.62394 1.08568
